label,count
Independent,15478
T-Series,4597
Sony,1509
Saregama,1339
Zee,870
Tips,842
Aditya Music,667
YRF,504
Wave Music,463
Think Music,388
Worldwide Records,246
Speed Records,229
Desi Melodies,223
Play DMF,150
Sun,130
White Hill,127
Anand Audio,97
MRT,67
Times Music,65
Panorama,7
DRJ,2
